@relation name_classification

@attribute name_length numeric
@attribute vowel_count numeric
@attribute start_with_vowel {0, 1}
@attribute end_with_vowel {0, 1}
@attribute gender {0, 1}
@attribute output {1, 0}

@data
5,2,1,0,1,1  // Amira
6,3,0,0,0,0  // Kawkab
6,3,0,0,0,0  // Faheem
6,3,1,0,0,0  // Faisal
4,2,1,0,0,0  // Adam
4,2,0,0,0,0  // Omar
5,2,1,0,1,1  // Layla
5,2,1,0,1,1  // Dawud
6,3,1,0,0,0  // Bashir
6,3,1,0,1,1  // Afeefah
5,3,1,0,0,0  // Asim
6,3,1,0,1,1  // Ismail
6,3,1,0,1,1  // Hussein
6,2,0,1,1,1  // Bushra
5,2,1,0,0,0  // Nida
5,2,1,0,1,1  // Iman
5,2,1,0,0,0  // Hala
6,3,1,0,1,1  // Naeema
5,3,1,0,0,0  // Fareed
6,3,1,0,1,1  // Shakir
6,3,1,0,0,0  // Ghaliya
6,4,1,0,0,0  // BadrUddin
6,3,1,0,1,1  // Aneesa
6,3,0,0,1,1  // Sharifa
6,3,1,0,0,0  // Aakifa
5,3,1,0,1,1  // Ubaid
5,2,1,0,0,0  // Husna
5,2,1,0,1,1  // Arif
4,2,1,0,1,1  // Safa
5,2,1,0,0,0  // Faris
5,3,1,0,0,0  // Aamir
6,3,1,0,1,1  // Farida
6,3,1,0,1,1  // Shahid
5,3,1,0,1,1  // Huda
6,4,1,0,0,0  // Mujtaba
5,2,1,0,0,0  // Eisa
5,2,0,0,0,0  // Nadia
5,3,1,0,1,1  // Afra
6,3,0,0,1,1  // Sharif
5,3,1,0,0,0  // Aziza
6,3,0,0,0,0  // Umair
5,3,1,0,0,0  // Ahmad
5,2,0,0,0,0  // Irfan
6,3,0,0,1,1  // Shuaib
4,3,1,0,1,0  // Amal
6,2,0,0,0,0  // Murad
5,2,1,0,1,1  // Furqan
5,2,1,0,0,0  // Abida
5,2,0,0,0,0  // Muneeb
6,3,1,0,1,1  // Khadijah
5,3,1,0,0,0  // Abeer
5,2,1,0,1,1  // Areej
5,2,1,0,0,0  // Habib
5,2,1,0,0,0  // Urwa
5,2,1,0,0,0  // Aida
5,3,1,0,0,0  // Afia
5,2,0,0,0,0  // Adeeb
5,2,0,0,1,1  // Noor
6,3,1,0,0,0  // Iffat
6,3,1,0,1,1  // Nafisa
6,3,1,0,0,0  // Farhan
6,3,1,0,0,0  // Aatika
6,3,0,0,0,0  // Burhan
6,3,1,0,1,1  // Maleeha
6,3,0,0,1,1  // Munira
5,3,1,0,0,0  // Zeenat
5,3,1,0,0,0  // Maymouna
6,2,1,0,0,0  // Saadiya
6,3,0,0,1,1  // Inaya
6,3,1,0,1,1  // Firdous
5,3,1,0,0,0  // Khalida
5,3,0,0,0,0  // Luqman
6,3,0,0,1,1  // Almas
6,3,0,0,0,0  // Qamar
6,3,1,0,1,1  // Abeer
5,3,0,0,1,0  // Uqbah
5,2,1,0,1,1  // Falak
7,4,1,0,0,0  // AbdulAlim
5,2,1,0,1,1  // Arshad
6,3,1,0,1,1  // Azra
5,2,0,0,1,1  // Amjad
6,3,0,0,0,0  // Khawlah
6,2,0,1,1,1  // Akram
6,3,0,0,0,0  // Hadiyya
6,3,0,0,1,1  // Asiyah
6,3,1,0,0,0  // Hashim
5,2,0,1,0,0  // Jamila
5,3,0,0,1,0  // Ajmal
5,3,1,0,1,0  // Anas
6,2,1,0,0,0  // Adeela
5,3,0,0,0,0  // Aqeel
5,2,1,0,1,1  // Raniya
5,2,0,0,0,0  // Munir
6,3,1,0,1,1  // Maha
5,3,0,0,0,0  // Imran
5,2,0,0,1,1  // Asma
5,3,1,0,0,0  // Hamza
5,3,0,0,1,0  // Bilal
6,3,0,0,0,0  // Anees
5,3,0,0,0,0  // Amina
